user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP12741,OMKAAR.CHANA52,Omkaar Chana,Supply Chain,Administrator,Branch Office,LPT-12741,,Working,,,manager780
EMP11307,ethan.narasimhan97,Ethan Narasimhan,Legal,Manager,Head Office,VDR-11307.corp.local,dev42831,Live,2026-05-18 23:12:00,,manager881
EMP11601,ethan.choudhry47,Ethan Choudhry,Marketing,Director,,WS-11601,dev40763,Live,2023-01-14 09:22:00,,manager809
EMP12621,vedant_panchal60,Vedant Panchal,Support,Analyst,Head_Office,LPT_12621,DEV-95371,Enabled,,,manager886
EMP12029,  gayathri.mohanty65  ,Gayathri Mohanty,R&D,Executive,work from home,LPT-12029,dev 51958,A,2021-09-01 00:00:00,,manager867
EMP11950,GARIMA.CHAUDHARY44,Garima Chaudhary,Call Center,Executive,,LPT-11950,dev13049,Live,2023-12-30 17:13:00,,  manager521  
EMP12718,  vrishti.dewan18  ,Vrishti Dewan,Compliance,Officer,warehouse,lpt-12718,DEV-46814,Working,2021-06-21 08:34:45,,manager544
EMP10184,,Varsha Mall,IT,Director,Remote,WS-10184,dev 12128,A,2020-07-28 21:36:00,,MANAGER850
EMP12400,peter.sama77,Peter Sama,IT,Specialist,work from home,VDR-12400,,Enabled,2026-06-13 19:10:36,,manager829
EMP10194,ayush.dua87,Ayush Dua,R&D,Analyst,BRANCH OFFICE,LPT-10194,DEV-40932,ACTIVE,2023-02-12 03:25:50,,manager680
EMP12798,abhimanyu.trivedi4,Abhimanyu Trivedi,Sales,Specialist,Data_Center,WS-12798,DEV31013,A,2026-04-13 04:15:33,,manager344
EMP11195,christopher.toor37,Christopher Toor,Legal,Director,work from home,VDR-11195,DEV99205,Enabled,2023-02-13 09:32:23,,manager739
EMP11406,urishilla.bhatt88,Urishilla Bhatt,Sales,Specialist,REGIONAL OFFICE,WS-11406,DEV78076,Live,2024-01-06 19:04:32,,manager438
EMP10314,GIRINDRA.DHALIWAL46,Girindra Dhaliwal,R&D,Specialist,branch office,VDR-10314,DEV-48986,Left,2025-01-07 14:08:35,2025-04-21 15:06:37,manager344
EMP10102,  gaurangi.samra66  ,Gaurangi Samra,Finance,Manager,Remote,WS-10102,DEV-54548,Terminated,2024-04-26 11:39:00,2024-04-30 11:18:18,MANAGER405
EMP11437,waida.anand56,Waida Anand,Operations,Administrator,branch office,WS-11437,DEV76029,Live,2026-04-27 19:55:00,,
EMP12959,LIBNI.LALA75,Libni Lala,Sales,Engineer,WORK FROM HOME,VDR-12959,DEV19450,ACTIVE,2022-03-28 23:25:36,,manager860
EMP11221,  qabil.lanka74  ,Qabil Lanka,Legal,Executive,Regional_Office,WS-11221,DEV32769,Working,2022-09-15 09:06:54,,manager547
EMP12935,abha.naik17,Abha Naik,Procurement,Executive,Warehouse,WS-12935,dev47829,ACTIVE,2022-01-19 00:00:00,,
EMP10705,bimala.raval96,Bimala Raval,Marketing Dept,Specialist,REMOTE,LPT-10705.corp.local,DEV-92483,Working,,,manager772
EMP12234,tristan.ravi53,Tristan Ravi,Ops Team,Executive,Warehouse,WS-12234,DEV-46572,Leave,2026-07-07 20:26:00,,
EMP11973,edhitha.pathak81,Edhitha Pathak,R&D,Director,work from home,VDR-11973.corp.local,dev 94430,Left,,,
EMP11517,ANITA.DUTT25,Anita Dutt,Hr,Engineer,BRANCH OFFICE,WS-11517,dev 75769,ACTIVE,2026-07-09 04:27:00,,manager205
EMP12976,AAYUSH.KOSHY48,Aayush Koshy,Sales,Engineer,data center,VDR-12976.corp.local,,Active,,,
EMP12232,,Idika Sani,Operations Dept,Analyst,,WS-12232,DEV43610,LEFT,2025-07-23 00:00:00,2026-08-19 09:57:38,manager419
EMP10178,tanveer.ghose11,Tanveer Ghose,Ops,Engineer,Head_Office,WS-10178,dev22987,DISABLED,2025-07-12 08:34:52,2025-11-02 19:08:00,manager393
EMP12030,urishilla.dugar5,Urishilla Dugar,Customer Support,Consultant,Regional_Office,vdr-12030,dev 10085,Active,,,manager911
EMP12926,  ronith.bhatti96  ,Ronith Bhatti,Sales,Analyst,BRANCH OFFICE,VDR-12926,DEV-21629,ACTIVE,2023-02-18 05:36:00,,
EMP10611,,Dhruv Cherian,Procurement Team,Administrator,Head Office,VDR-10611,DEV-85534,Live,,,
EMP10679,ira.khanna17,Ira Khanna,It Support,Trainee,Regional_Office,LPT-10679,,Enabled,2020-09-24 13:32:29,,manager283
EMP10152,finn.vig49,Finn Vig,Support,Engineer,WAREHOUSE,VDR-10152,DEV-97562,DISABLED,2020-08-11 00:00:00,,manager570
EMP12484,aahana.seth4,Aahana Seth,Sales Dept,Engineer,Head Office,VDR-12484,DEV-38543,Enabled,,,  manager345  
EMP11025,darsh.patla51,Darsh Patla,Finance,Manager,regional office,lpt-11025,dev 98785,Working,2023-10-01 01:50:28,,manager321
EMP10907,sneha.loke46,Sneha Loke,Fin,Executive,work from home,VDR-10907.corp.local,dev14190,DISABLED,2022-11-15 07:19:43,,manager675
EMP10254,wriddhish_arora70,Wriddhish Arora,Finance,Consultant,Head Office,LPT-10254,dev80419,Enabled,2021-01-30 15:41:12,,manager328
EMP12416,harish.bhatia99,Harish Bhatia,Legal,Engineer,Head Office,,DEV87517,ACTIVE,2026-06-11 00:00:00,,  manager695  
EMP12332,SHRAVYA.MAND51,Shravya Mand,People Team,Consultant,Regional_Office,,DEV-39132,Exited,2024-09-30 12:03:44,,unknown
EMP10346,dipta_oza8,Dipta Oza,Legal,Officer,Remote,VDR-10346,dev 75673,A,2023-08-09 00:03:30,,manager184
EMP10299,anmol.bhatt26,Anmol Bhatt,Procurement,Officer,Branch Office,VDR-10299,dev 82102,Enabled,2026-03-09 00:00:00,,  manager825  
EMP12045,girik.gaba54,Girik Gaba,Innovation,Officer,head office,LPT-12045,,Working,2022-09-12 21:06:42,,manager735
EMP11295,utkarsh.bakshi57,Utkarsh Bakshi,Legal,Analyst,Head_Office,WS-11295,dev 63026,Enabled,2021-07-25 19:18:38,,
EMP11357,nandini.buch11,Nandini Buch,Compliance,Director,warehouse,LPT-11357,,Active,2026-07-28 12:35:07,,manager284
EMP11422,rishi.contractor33,Rishi Contractor,Cs,Analyst,Warehouse,WS-11422,dev 14394,Active,2025-06-16 14:41:08,,  manager144  
EMP12482,chakrika.nagar94,Chakrika Nagar,Mktg,Manager,Work_From_Home,WS-12482,DEV-25608,Active,2022-07-21 22:31:07,,manager684
EMP10139,ISAAC.DUGAR28,Isaac Dugar,Legal,Trainee,,,dev 54424,D,2023-05-23 19:28:38,2023-10-18 12:32:00,manager420
EMP12603,  gautam.dass68  ,Gautam Dass,Finance,Trainee,BRANCH OFFICE,LPT-12603,dev 97646,Active,2022-08-10 22:55:29,,  manager793  
EMP10246,rohan.dash48,Rohan Dash,Legal,Officer,Data_Center,VDR_10246,DEV97044,DISABLED,2026-06-25 00:22:00,,
EMP10900,lohit.reddy93,Lohit Reddy,Purch,Trainee,branch office,VDR-10900,dev17956,Working,2023-08-04 02:56:00,,manager666
EMP12130,KRISHNA.KATA74,Krishna Kata,Customer Care,Specialist,,VDR-12130,DEV68796,L,,2024-09-24 00:00:00,unknown
EMP11681,ayushman.varty42,Ayushman Varty,Sales Dept,Executive,,VDR-11681,dev 87635,A,2023-07-04 21:58:23,,manager392
EMP12334,bahadurjit.sridhar62,Bahadurjit Sridhar,Sales,Consultant,,WS-12334,DEV27173,A,2021-11-04 05:38:50,,unknown
EMP10889,chanchal.tank46,Chanchal Tank,Mkt,Specialist,head office,VDR-10889,,Live,,,manager905
EMP11268,krishna.babu43,Krishna Babu,Innovation,Executive,HEAD OFFICE,vdr-11268,dev72206,Working,,,manager370
EMP11926,chatresh.varty75,Chatresh Varty,Finance,Analyst,WAREHOUSE,,dev80651,Resigned,2021-01-27 19:05:07,2021-07-04 11:53:00,manager721
EMP11620,ira.choudhury44,Ira Choudhury,Research And Development,Officer,WORK FROM HOME,WS-11620,DEV68711,Left,2025-09-08 00:00:00,2026-01-17 23:51:00,manager244
EMP10700,charles.brar31,Charles Brar,Call Center,Administrator,,VDR-10700,dev 85543,ACTIVE,2020-04-27 15:25:17,,manager821
EMP11061,  ekansh.ahuja25  ,Ekansh Ahuja,Mktg,Director,Data_Center,VDR-11061,dev91844,Live,2025-05-31 07:55:55,,manager400
EMP10485,hardik.kuruvilla24,Hardik Kuruvilla,Customer Support,Manager,Work From Home,VDR-10485,DEV-30889,A,,,manager457
EMP11356,jeet.tara32,Jeet Tara,Legal Dept,Specialist,Regional Office,LPT-11356,,Enabled,2022-06-10 00:00:00,,manager220
EMP12310,zashil.chaudhari74,Zashil Chaudhari,Operations,Specialist,,VDR-12310,dev 21473,Deactivated,2021-07-29 21:47:57,2026-08-24 00:00:00,MANAGER905
EMP12181,hemal.kohli58,Hemal Kohli,Mktg,Officer,WAREHOUSE,VDR-12181,dev 74389,Live,2025-04-12 00:00:00,,manager186
EMP10761,dayita.dasgupta48,Dayita Dasgupta,R&D,Analyst,WORK FROM HOME,,dev 19266,ACTIVE,2025-11-16 00:00:00,,manager133
EMP10746,  oviya.acharya25  ,Oviya Acharya,People Team,Executive,,WS-10746,,A,2025-09-13 01:27:00,,unknown
EMP10321,kalpit.mody99,Kalpit Mody,R&D,Officer,,LPT-10321,dev 85066,ACTIVE,,,
EMP12707,indira.pant51,Indira Pant,Mkt,Engineer,Regional Office,vdr-12707,dev56397,Working,2024-11-13 12:26:12,,manager574
EMP10188,wakeeta.srivastava97,Wakeeta Srivastava,Sales Dept,Administrator,,LPT-10188,dev95948,Enabled,2021-01-21 17:31:44,,
EMP10772,gagan_bhandari75,Gagan Bhandari,Ops Team,Consultant,data center,VDR-10772,dev 97274,Live,2024-08-31 00:47:00,,manager411
EMP12496,ANUSHA.BAWA86,Anusha Bawa,Supply Chain,Trainee,WAREHOUSE,ws-12496,DEV-67414,Live,2023-02-26 10:56:13,,
EMP11451,arunima.dube10,Arunima Dube,Ops Team,Trainee,Regional Office,VDR-11451,DEV-86864,Enabled,2025-03-05 14:42:50,,manager340
EMP12354,gagan.raman49,Gagan Raman,Ops,Administrator,branch office,LPT-12354,,Working,2024-12-01 00:00:00,,MANAGER286
EMP10410,onveer.om63,Onveer Om,Supply Chain,Specialist,DATA CENTER,LPT-10410,dev32570,Active,2021-03-22 22:25:57,,manager797
EMP11727,bhavya.sem13,Bhavya Sem,Information Technology,Consultant,branch office,vdr-11727,dev35006,ON_LEAVE,2026-04-23 20:04:58,,unknown
EMP12852,warinder.wali82,Warinder Wali,R&D,Administrator,,LPT-12852,dev27337,Exited,2022-04-19 15:11:56,,  manager876  
EMP12216,urvashi.handa11,Urvashi Handa,Customer Support,Analyst,work from home,VDR-12216,dev58305,LEFT,2020-08-14 07:19:06,2023-09-10 00:00:00,manager421
EMP11398,yauvani_chacko81,Yauvani Chacko,Human Resources,Manager,,LPT-11398,dev 37221,Exited,2024-03-01 00:00:00,2024-07-10 02:35:24,manager731
EMP11361,inaya.sridhar38,Inaya Sridhar,Human Resource,Consultant,Work From Home,ws-11361,DEV-87526,Live,,,unknown
EMP11657,yadavi.balay60,Yadavi Balay,Business Sales,Executive,,WS-11657,DEV51446,ACTIVE,2026-06-29 18:40:46,,manager852
EMP10051,ekbal.malhotra95,Ekbal Malhotra,Finance,Manager,,vdr-10051,dev97012,A,2022-11-07 09:26:00,,manager869
EMP11624,bishakha_ghose98,Bishakha Ghose,Business Sales,Administrator,,,DEV-62984,Live,2020-09-12 00:00:00,,manager603
EMP10063,IRA.TARA4,Ira Tara,People Team,Director,branch office,,DEV-33819,ACTIVE,,,manager565
EMP12789,  tamanna.kala64  ,Tamanna Kala,Legal Dept,Analyst,Data_Center,VDR-12789,DEV80063,Live,2021-02-03 00:00:00,,
EMP12553,  tanish.kurian86  ,Tanish Kurian,IT,Specialist,Remote,WS-12553,DEV-68468,DISABLED,2024-01-14 02:19:39,,MANAGER123
EMP12530,wazir.das67,Wazir Das,Human Resources,Officer,,LPT-12530,dev 81876,Working,2025-07-18 00:00:00,,manager624
EMP11090,pahal.bajwa31,Pahal Bajwa,Legal,Trainee,Remote,VDR-11090,,On Leave,2025-07-21 04:04:10,,  manager894  
EMP11465,brinda.chauhan94,Brinda Chauhan,Customer Care,Specialist,Data Center,LPT-11465,dev20031,A,2020-04-28 22:54:00,,  manager841  
EMP11896,URMI.PALL82,Urmi Pall,Accounts,Engineer,Data Center,WS-11896,,LEFT,2025-08-19 16:55:56,2026-02-25 13:56:11,unknown
EMP10052,anirudh.ramanathan31,Anirudh Ramanathan,Mktg,Engineer,,LPT-10052,dev 29313,A,,,unknown
EMP12807,damyanti.wali52,Damyanti Wali,Business Sales,Executive,Regional Office,LPT-12807,dev 24606,Working,2023-06-06 22:34:43,,manager565
EMP12763,sanaya.kale52,Sanaya Kale,Marketing Dept,Officer,Warehouse,LPT-12763,DEV25578,Working,2026-02-05 04:10:52,,manager610
EMP12551,warinder.jaggi19,Warinder Jaggi,Sales,Administrator,REMOTE,LPT_12551,dev 34073,Enabled,2020-10-15 00:00:00,,manager115
EMP12864,pooja.choudhary68,Pooja Choudhary,Marketing Dept,Trainee,Remote,LPT-12864,DEV93489,Working,,,manager864
EMP10544,harita.sura62,Harita Sura,Hr Dept,Administrator,Head Office,WS-10544,dev 93055,Deactivated,2021-11-15 16:53:49,2023-10-31 01:43:49,
EMP12948,AADI.MOHAN96,Aadi Mohan,Operations Dept,Consultant,Head Office,VDR-12948.corp.local,DEV-37300,D,2022-04-22 00:00:00,2024-06-25 00:00:00,unknown
EMP10450,charles.mohanty2,Charles Mohanty,Accounts,Executive,Remote,WS-10450,,On Leave,,,
EMP12515,onveer.wason58,Onveer Wason,Sales,Manager,,WS-12515.corp.local,DEV60572,Deactivated,2022-01-13 19:36:00,2023-08-14 12:06:35,manager908
EMP10044,gopal.lala36,Gopal Lala,Human Resources,Administrator,,VDR-10044,dev 76768,Active,2024-07-23 23:08:34,,manager128
EMP11001,AARUSH.PRASHAD25,Aarush Prashad,Purchase,Executive,WORK FROM HOME,VDR-11001,dev 81188,LEFT,2020-01-27 12:19:55,2022-06-21 04:14:18,
EMP11831,,Chaaya Vasa,Supply Chain,Engineer,BRANCH OFFICE,LPT-11831,DEV-66868,Working,2022-10-16 12:54:27,,unknown
EMP10829,chaman.goda59,Chaman Goda,Legal,Specialist,Warehouse,WS-10829,DEV-44946,Active,,,manager424
EMP10598,ekalinga.walla33,Ekalinga Walla,It Dept,Consultant,Branch Office,VDR-10598,,Working,2021-10-10 00:00:00,,manager952
EMP10408,akshay.sarraf2,Akshay Sarraf,Purch,Specialist,Warehouse,WS-10408.corp.local,dev 24748,Live,,,manager696
EMP12917,charita.mannan95,Charita Mannan,Sales,Officer,Remote,VDR-12917,dev 46720,A,,,manager621
EMP10256,naveen.bhagat32,Naveen Bhagat,R&D,Consultant,BRANCH OFFICE,WS-10256,,Resigned,,2026-03-08 19:50:49,unknown
EMP12028,neha_devan64,Neha Devan,Supply Chain,Officer,data center,ws-12028,DEV81037,Enabled,2025-04-21 14:03:42,,manager546
EMP12303,lila_srinivasan31,Lila Srinivasan,Finance,Administrator,,LPT-12303,DEV-57924,ACTIVE,,,manager330
EMP11837,qabil.parikh37,Qabil Parikh,Sales Dept,Specialist,WORK FROM HOME,LPT-11837,DEV54054,Live,,,
EMP11702,HEMANG.BAKSHI78,Hemang Bakshi,Customer Care,Engineer,Work_From_Home,VDR-11702,,On Leave,,,manager402
EMP12490,laban.sridhar64,Laban Sridhar,Hr Dept,Trainee,data center,VDR_12490,,Exited,2025-01-14 19:14:46,2026-04-17 04:12:42,unknown
EMP11662,aishani.dugal36,Aishani Dugal,Sales Dept,Manager,regional office,,DEV68314,Working,2020-05-02 08:15:44,,manager490
EMP10144,yashica_rao48,Yashica Rao,Human Resources,Administrator,WAREHOUSE,LPT-10144,,Deactivated,,,manager773
EMP12090,vasatika.saha98,Vasatika Saha,Research And Development,Engineer,branch office,VDR-12090,DEV38061,Active,2024-11-11 18:45:00,,manager489
EMP11292,harsh.sem7,Harsh Sem,Sales Dept,Officer,Branch Office,VDR-11292,DEV74920,Live,2025-09-30 06:24:33,,manager258
EMP12155,  ekansh.soni57  ,Ekansh Soni,Mkt,Director,,,DEV39684,Deactivated,,2026-02-18 14:53:11,manager371
EMP10416,arunima.tata4,Arunima Tata,Fin,Engineer,Work From Home,LPT_10416,DEV-17553,Live,2023-11-19 03:16:47,,manager469
EMP10929,aarini.bora51,Aarini Bora,Mktg,Specialist,DATA CENTER,VDR-10929,DEV65498,On Leave,2025-10-11 16:53:42,,
EMP12022,,Zayyan Dayal,Operations Dept,Analyst,warehouse,VDR-12022,dev 40120,Live,2024-08-11 00:00:00,,manager836
EMP10170,nathaniel_prakash13,Nathaniel Prakash,Cs,Officer,work from home,VDR-10170,dev 79013,A,,,unknown
EMP11125,indali.aggarwal48,Indali Aggarwal,Mktg,Consultant,Data_Center,lpt-11125,dev 80310,Disabled,2020-03-12 16:53:08,,manager549
EMP10567,upadhriti.krishnan99,Upadhriti Krishnan,Legal,Officer,work from home,LPT-10567,DEV23622,ACTIVE,2021-04-27 10:05:44,,MANAGER499
EMP11590,mahika.som71,Mahika Som,Operations,Director,WORK FROM HOME,ws-11590,DEV32551,DISABLED,2020-10-03 02:35:12,2025-12-31 04:54:19,manager924
EMP12673,victor.nagar6,Victor Nagar,Finance,Consultant,REGIONAL OFFICE,ws-12673,,Disabled,,2022-06-06 09:29:39,unknown
EMP10134,sai.bedi96,Sai Bedi,Human Resource,Trainee,DATA CENTER,WS-10134.corp.local,dev77271,Working,,,manager729
EMP11717,jatin.saha63,Jatin Saha,It Dept,Consultant,Regional_Office,LPT-11717,DEV86229,L,,,manager317
EMP10642,umang.dhaliwal49,Umang Dhaliwal,Operations,Director,Warehouse,vdr-10642,dev84964,A,2024-06-19 20:01:00,,  manager821  
EMP11689,vaishnavi.kant81,Vaishnavi Kant,Fin,Director,REMOTE,lpt-11689,DEV-66935,DISABLED,2025-08-18 01:18:07,,manager288
EMP12745,prisha.sarkar30,Prisha Sarkar,Cs,Officer,Regional Office,,,Disabled,2020-06-17 17:09:43,2026-05-13 00:00:00,MANAGER858
EMP10554,shaurya.talwar44,Shaurya Talwar,Operations Dept,Executive,Data_Center,WS-10554,DEV37594,ACTIVE,2026-05-25 23:46:53,,manager974
EMP12174,onveer.bansal17,Onveer Bansal,Sales,Manager,,VDR-12174,DEV-88056,Terminated,2023-01-18 09:37:31,2026-05-22 18:40:00,
EMP11538,jai.chanda34,Jai Chanda,Sales,Specialist,,WS-11538,DEV79778,Enabled,2025-08-29 07:57:34,,manager941
EMP10999,yoshita.raval66,Yoshita Raval,Cs,Manager,,,dev 39850,Working,2020-08-09 00:00:00,,manager659
EMP10291,upasna_krishnamurthy12,Upasna Krishnamurthy,Fin,Director,Data Center,VDR-10291,DEV82710,Live,2020-11-16 00:00:00,,MANAGER462
EMP11338,vansha_virk36,Vansha Virk,Marketing,Manager,Branch Office,VDR-11338,,Working,2023-05-10 23:35:55,,manager380
EMP12247,TANISH.DASGUPTA22,Tanish Dasgupta,It Support,Director,,VDR-12247.corp.local,DEV-58621,Left,,,manager185
EMP10781,,Rohan Wali,Innovation,Consultant,Head Office,WS-10781,DEV17213,Live,2021-08-29 00:00:00,,manager327
EMP10443,tejas.raghavan27,Tejas Raghavan,IT,Administrator,DATA CENTER,vdr-10443,DEV-23235,ACTIVE,2022-04-18 00:00:00,,MANAGER817
EMP12601,dominic.bawa78,Dominic Bawa,Operations,Executive,,WS-12601,DEV85344,DISABLED,2020-02-23 00:00:00,,manager383
EMP12149,  teerth.chowdhury93  ,Teerth Chowdhury,Legal,Analyst,,lpt-12149,DEV42587,Working,2022-03-01 17:49:47,,  manager623  
EMP10449,jagvi.sengupta38,Jagvi Sengupta,Ops,Consultant,Data Center,VDR-10449.corp.local,,Active,,,
EMP11029,,Gaurangi Kibe,Human Resource,Executive,REGIONAL OFFICE,lpt-11029,,A,2020-11-30 13:29:17,,
EMP11992,raksha.saini25,Raksha Saini,Mkt,Director,Warehouse,LPT-11992,DEV-41536,Live,2026-07-30 01:51:31,,manager621
EMP12403,ANDREW.VASA6,Andrew Vasa,Sales,Consultant,Regional_Office,,dev 64516,D,2026-04-26 00:00:00,2026-10-05 23:48:30,MANAGER150
EMP12750,darika.parekh27,Darika Parekh,IT,Officer,,VDR-12750,dev 14121,Enabled,,,manager511
EMP10000,  vrinda.dua82  ,Vrinda Dua,Hr Dept,Analyst,REGIONAL OFFICE,WS-10000,DEV-42098,ACTIVE,2026-04-07 00:00:00,,manager858
EMP11048,quincy.lata26,Quincy Lata,Finance,Engineer,Head Office,LPT-11048,,Working,,,  manager525  
EMP10270,upkaar.doshi48,Upkaar Doshi,Ops Team,Director,Head_Office,VDR-10270,DEV39002,Working,2020-02-20 09:26:36,,manager698
EMP10736,jackson.cherian13,Jackson Cherian,R&D,Specialist,branch office,VDR-10736,dev18383,D,2020-11-26 08:37:44,,
EMP10298,ARADHANA.YOGI41,Aradhana Yogi,Mkt,Trainee,warehouse,LPT-10298,,ACTIVE,2023-05-05 19:22:01,,  manager677  
EMP10032,  lila.nadkarni27  ,Lila Nadkarni,Operations Dept,Engineer,Remote,WS-10032,dev 27154,Working,2022-07-21 01:24:12,,manager869
EMP12498,lekha.kapoor10,Lekha Kapoor,Innovation,Specialist,Data_Center,vdr-12498,dev80623,A,2025-08-20 13:08:32,,
EMP10014,ridhi.saini2,Ridhi Saini,People Team,Officer,work from home,WS_10014,DEV94012,Active,2022-06-30 00:00:00,,  manager564  
EMP10093,pahal.roy74,Pahal Roy,Procurement Team,Analyst,Work From Home,VDR-10093.corp.local,dev 45325,A,2026-06-28 21:31:52,,
EMP10411,shivani.pillay89,Shivani Pillay,Legal Dept,Analyst,DATA CENTER,WS-10411,DEV41139,Active,2024-01-16 10:50:11,,
EMP11159,adya.shetty2,Adya Shetty,People Team,Officer,Regional_Office,WS-11159,,Active,,,unknown
EMP12362,kamala.nazareth82,Kamala Nazareth,Procurement Team,Consultant,Branch Office,VDR-12362,dev 59827,Working,2021-10-01 16:10:14,,manager479
EMP12819,chakradhar.nagi26,Chakradhar Nagi,Rd,Consultant,WAREHOUSE,WS-12819,DEV88309,Active,2020-12-14 07:49:07,,manager944
EMP10149,girik.bhatia28,Girik Bhatia,Cs,Manager,Remote,WS-10149,DEV24534,Live,,,manager639
EMP11600,gagan.mitter67,Gagan Mitter,Purch,Director,Regional_Office,VDR_11600,dev 60738,ACTIVE,2026-01-04 18:47:00,,
EMP11044,mugdha.khare82,Mugdha Khare,Sales,Administrator,WORK FROM HOME,WS-11044,DEV20487,ON_LEAVE,2023-01-22 04:22:20,,manager271
EMP12153,  abdul.deep62  ,Abdul Deep,Human Resource,Officer,branch office,VDR-12153,,A,2024-11-15 23:28:00,,
EMP10495,  tanmayi.thaman1  ,Tanmayi Thaman,Procurement Team,Manager,work from home,VDR-10495,dev86756,A,2020-08-13 12:39:41,,manager614
EMP10332,,Ijaya Palla,Procurement Team,Trainee,Work_From_Home,WS-10332,dev 99463,ACTIVE,2020-05-22 17:45:11,,MANAGER902
EMP12788,utkarsh.vora38,Utkarsh Vora,Marketing Dept,Administrator,Work_From_Home,WS-12788,dev 47566,A,2020-01-01 00:00:00,,
EMP12066,  david.sampath85  ,David Sampath,Customer Care,Engineer,regional office,LPT-12066,dev61445,Working,2021-07-18 08:59:32,,MANAGER223
